No.,Player,Apps,Mins,Cross,Corner,Throughball,Freekick,Throwin,Other,Total,Rating
192,Fran Karacic,2,93,-,-,-,-,-,-,-,6.70
193,Josip Stanisic,1,90,-,-,-,-,-,-,-,6.70
194,Junya Ito,4,323,-,-,-,-,-,0.3,0.3,6.70
195,Antonee Robinson,4,360,-,-,-,-,-,-,-,6.70
196,Nayef Aguerd,4,354,-,-,-,-,-,-,-,6.70
197,Kasper Schmeichel,3,270,-,-,-,-,-,-,-,6.69
198,Sergio Busquets,4,364,-,-,-,-,-,-,-,6.69
199,Ethan Ampadu,3,257,-,-,-,-,-,-,-,6.68
200,Raheem Sterling,3,150,-,-,-,-,-,0.3,0.3,6.68
201,Kaoru Mitoma,4,162,-,-,-,-,-,0.3,0.3,6.68
202,Miki Yamane,1,62,-,-,-,-,-,-,-,6.68
203,Yunus Musah,4,345,-,-,-,-,-,-,-,6.68
204,Thomas Meunier,3,213,-,-,-,-,-,-,-,6.67
205,Yann Sommer,3,270,-,-,-,-,-,-,-,6.67
206,Sofiane Boufal,7,482,-,-,-,-,-,-,-,6.67
207,Dayot Upamecano,5,480,-,-,-,-,-,-,-,6.67
208,Tim Ream,4,360,-,-,-,-,-,-,-,6.66
209,Yeltsin Tejeda,3,270,-,-,-,-,-,0.3,0.3,6.66
210,Ali Abdi,3,187,-,-,-,-,-,-,-,6.66
211,Jesús Gallardo,3,270,-,-,-,-,-,-,-,6.65
212,Strahinja Pavlovic,3,236,-,-,-,-,-,-,-,6.65
213,Abdullah Madu,1,45,-,-,-,-,-,-,-,6.65
214,Christian Eriksen,3,270,-,-,-,-,-,-,-,6.65
215,Mathew Leckie,4,336,-,-,-,-,-,0.3,0.3,6.65
216,Son Heung-Min,4,360,-,-,0.3,-,-,-,0.3,6.65
217,Sergiño Dest,4,309,-,-,-,-,-,0.3,0.3,6.65
218,Leandro Paredes,5,224,-,-,-,-,-,-,-,6.64
219,Daniel Amartey,3,270,-,-,-,-,-,-,-,6.64
220,Ismail Jakobs,4,279,0.3,0.3,-,-,-,-,0.3,6.64
221,Achraf Dari,3,187,-,-,-,-,-,-,-,6.63
222,Rafael Leão,5,83,-,-,-,-,-,-,-,6.63
223,Mitchell Duke,4,274,-,-,-,-,-,-,-,6.63
224,Ao Tanaka,3,173,-,-,-,-,-,-,-,6.62
225,Cristian Romero,7,548,-,-,-,-,-,-,-,6.62
226,Aaron Mooy,4,360,-,-,-,-,-,-,-,6.61
227,Shuichi Gonda,4,390,-,-,-,-,-,-,-,6.61
228,Mohamed Dräger,2,134,-,-,-,-,-,-,-,6.61
229,Stephen Eustáquio,2,127,-,-,-,-,-,-,-,6.61
230,Keysher Fuller,3,254,-,-,-,-,-,-,-,6.61
231,Morteza Pouraliganji,3,270,-,-,-,-,-,-,-,6.61
232,Grzegorz Krychowiak,4,334,-,-,-,-,-,-,-,6.61
233,Sergio Rochet,3,270,-,-,-,-,-,-,-,6.60
234,Walker Zimmerman,4,278,-,-,-,-,-,-,-,6.60
235,Naïm Sliti,2,113,-,-,-,-,-,-,-,6.60
236,Celso Borges,3,251,-,-,-,-,-,-,-,6.59
237,Guido Rodríguez,1,57,-,-,-,-,-,-,-,6.59
238,Hassan Tambakti,2,180,-,-,-,-,-,-,-,6.59
239,Karol Swiderski,1,46,-,-,-,-,-,-,-,6.59
240,Shogo Taniguchi,2,210,-,-,-,-,-,-,-,6.59
241,Thomas Delaney,1,46,-,-,-,-,-,-,-,6.59
242,Jawad El Yamiq,6,308,-,-,-,-,-,-,-,6.59
243,Jhegson Méndez,2,180,-,-,-,-,-,-,-,6.59
244,Manuel Akanji,4,360,-,-,-,-,-,-,-,6.59
245,Mohammed Muntari,3,60,-,-,-,-,-,-,-,6.58
246,Niklas Süle,3,270,-,-,-,-,-,-,-,6.58
247,Joel Campbell,3,270,-,-,-,-,-,-,-,6.58
248,Kendall Waston,3,225,-,-,-,-,-,-,-,6.58
249,Ederson,1,90,-,-,-,-,-,-,-,6.58
250,Riyadh Sharahili,1,53,-,-,-,-,-,-,-,6.58
251,Sofyan Amrabat,7,660,-,-,-,-,-,-,-,6.58
252,Wout Weghorst,4,61,-,-,-,-,-,-,-,6.58
253,Breel Embolo,4,327,-,-,-,-,-,-,-,6.58
254,Daizen Maeda,3,183,-,-,-,-,-,-,-,6.58
255,William Carvalho,4,214,-,-,-,-,-,-,-,6.58
256,Teun Koopmeiners,5,217,-,-,-,0.2,-,-,0.2,6.57
257,Kim Seung-Gyu,4,360,-,-,-,-,-,-,-,6.57
258,Nico Schlotterbeck,2,93,-,-,-,-,-,-,-,6.57
259,Victor Nelsson,1,90,-,-,-,-,-,-,-,6.57
260,Granit Xhaka,4,360,-,-,-,-,-,-,-,6.57
261,Jordan Pickford,5,450,-,-,-,-,-,-,-,6.57
262,Kim Young-Gwon,4,351,-,-,-,-,-,-,-,6.57
263,Michael Estrada,3,228,-,-,-,-,-,-,-,6.56
264,Ali Gholizadeh,3,200,-,-,0.3,-,-,-,0.3,6.56
265,Andrés Guardado,1,42,-,-,-,-,-,-,-,6.56
266,Rasmus Kristensen,3,226,-,-,-,-,-,-,-,6.56
267,Andrej Kramaric,7,481,-,-,-,-,-,-,-,6.55
268,Ali Maâloul,1,90,-,-,-,-,-,-,-,6.55
269,Dani Alves,2,117,-,-,-,-,-,-,-,6.55
270,Sebastián Coates,2,180,-,-,-,-,-,-,-,6.55
271,Mathew Ryan,4,360,-,-,-,-,-,-,-,6.54
272,Marcus Thuram,5,147,-,-,-,-,-,0.4,0.4,6.54
273,Alireza Beiranvand,2,110,-,-,-,-,-,-,-,6.54
274,Héctor Herrera,2,161,-,-,-,-,-,-,-,6.54
275,Majid Hosseini,3,270,-,-,-,-,-,-,-,6.54
276,Steve Mandanda,1,90,-,-,-,-,-,-,-,6.54
277,Saeid Ezatolahi,3,218,-,-,-,-,-,-,-,6.54
278,Timothy Castagne,3,270,-,-,-,-,-,-,-,6.53
279,Chris Mepham,3,270,-,-,-,-,-,-,-,6.53
280,Thorgan Hazard,2,106,-,-,-,-,-,-,-,6.53
281,Lisandro Martínez,5,301,-,-,-,-,-,-,-,6.53
282,Timothy Weah,4,320,-,-,-,-,-,-,-,6.53
283,Ismaeel Mohammad,2,175,0.5,-,-,-,-,-,0.5,6.53
284,Andreas Cornelius,3,91,-,-,-,-,-,-,-,6.52
285,Nahuel Molina,7,570,0.1,-,-,-,-,-,0.1,6.52
286,Jack Grealish,5,81,-,-,-,-,-,-,-,6.52
287,Mislav Orsic,6,161,-,-,-,-,-,0.3,0.3,6.52
288,Alisson,4,380,-,-,-,-,-,-,-,6.52
289,Hong Chul,1,45,-,-,-,-,-,-,-,6.52
290,Memphis Depay,5,300,-,-,-,-,-,-,-,6.52
291,Roozbeh Cheshmi,2,58,-,-,-,-,-,-,-,6.52
292,Harry Wilson,3,161,-,-,-,-,-,-,-,6.51
293,Gareth Bale,3,226,-,-,-,-,-,-,-,6.51
294,Idrissa Gueye,3,270,-,-,-,-,-,-,-,6.51
295,Hiroki Sakai,2,120,-,-,-,-,-,-,-,6.51
296,Krystian Bielik,4,216,-,-,-,-,-,-,-,6.51
297,Boulaye Dia,4,321,-,-,-,-,-,-,-,6.51
298,Bryan Mbeumo,3,226,-,-,-,-,-,-,-,6.50
299,Lawrence Ati-Zigi,3,270,-,-,-,-,-,-,-,6.50
300,Przemyslaw Frankowski,4,241,-,-,-,-,-,-,-,6.50
301,Yassine Bounou,6,570,-,-,-,-,-,-,-,6.50
302,Sebastian Szymanski,2,136,-,-,-,-,-,-,-,6.50
303,Rúben Dias,4,360,-,-,-,-,-,-,-,6.50
304,Marko Livaja,6,242,-,-,-,-,-,0.2,0.2,6.50
305,Marco Asensio,4,231,-,-,-,-,-,-,-,6.49
306,Eden Hazard,3,125,-,-,-,-,-,-,-,6.49
307,Iliman Ndiaye,3,137,-,-,-,-,-,0.3,0.3,6.49
308,Luis Suárez,3,147,-,-,-,-,-,0.3,0.3,6.48
309,Lee Kang-In,4,146,0.3,-,-,-,-,-,0.3,6.48
310,Kamil Glik,4,360,-,-,-,-,-,-,-,6.48
311,Guillermo Ochoa,3,270,-,-,-,-,-,-,-,6.48
312,Nicolás Tagliafico,6,372,-,-,-,-,-,-,-,6.48
313,Ricardo Horta,3,117,-,-,-,-,-,-,-,6.48
314,Alidu Seidu,2,156,-,-,-,-,-,-,-,6.47
315,Anis Ben Slimane,2,150,-,-,-,-,-,-,-,6.47
316,Fabinho,1,90,-,-,-,-,-,-,-,6.47
317,Luuk de Jong,1,56,-,-,-,-,-,-,-,6.47
318,Na Sang-Ho,2,120,-,-,-,-,-,-,-,6.47
319,Bruno Petkovic,6,231,-,-,-,-,-,-,-,6.47
320,Craig Goodwin,4,236,-,-,-,-,-,-,-,6.47
321,Osman Bukari,2,58,-,-,-,-,-,-,-,6.47
322,Gabriel Jesus,3,92,-,-,-,-,-,-,-,6.46
323,Junior Hoilett,3,162,-,-,-,-,-,-,-,6.46
324,Pedro Miguel,3,263,-,-,-,-,-,-,-,6.46
325,Mason Mount,4,186,-,-,-,-,-,-,-,6.46
326,Joakim Maehle,3,250,-,-,-,-,-,-,-,6.46
327,Milos Degenek,4,183,-,-,-,-,-,-,-,6.46
328,Raphaël Varane,6,521,-,-,-,-,-,-,-,6.46
329,Haji Wright,4,135,-,-,-,-,-,-,-,6.46
330,Nikola Milenkovic,3,270,-,-,-,-,-,-,-,6.46
331,Kwon Kyung-Won,2,91,-,-,-,-,-,-,-,6.46
332,Jordan Ayew,3,137,0.3,-,-,-,-,-,0.3,6.45
333,Piero Hincapié,3,270,-,-,-,-,-,-,-,6.45
334,Martin Hongla,2,123,-,-,-,-,-,-,-,6.45
335,Michy Batshuayi,2,153,-,-,-,-,-,-,-,6.45
336,Bernardo Silva,5,358,-,-,-,-,-,-,-,6.45
337,Kieffer Moore,3,225,-,-,-,-,-,-,-,6.45
338,Alexander Bah,2,46,-,-,-,-,-,-,-,6.45
339,Daichi Kamada,4,324,-,-,-,-,-,-,-,6.44
340,Moumi Ngamaleu,2,95,-,-,-,-,-,-,-,6.44
341,Callum Wilson,2,46,-,-,-,-,-,0.5,0.5,6.44
342,Ferran Torres,4,219,-,-,-,-,-,-,-,6.44
343,Mathias Jensen,2,84,-,-,-,-,-,-,-,6.44
344,Vitinha,3,118,-,-,-,-,-,-,-,6.44
345,Matthijs de Ligt,2,91,-,-,-,-,-,-,-,6.44
346,Christian Fassnacht,1,7,-,-,-,-,-,-,-,6.43
347,Jackson Irvine,4,355,-,-,-,-,-,-,-,6.43
348,Martín Cáceres,1,90,-,-,-,-,-,-,-,6.43
349,Nemanja Maksimovic,3,120,-,-,-,-,-,-,-,6.43
350,Salis Abdul Samed,3,252,-,-,-,-,-,-,-,6.43
351,Yannick Carrasco,2,118,-,-,-,-,-,-,-,6.43
352,Rubén Vargas,4,289,-,-,-,-,-,0.3,0.3,6.43
353,Collins Fai,3,270,-,-,-,-,-,-,-,6.43
354,Pape Gueye,3,152,-,-,-,-,-,-,-,6.43
355,Feras Al Brikan,3,269,-,-,-,-,-,0.3,0.3,6.42
356,Bartosz Bereszynski,4,342,-,-,-,-,-,-,-,6.42
357,Emiliano Martínez,7,690,-,-,-,-,-,-,-,6.42
358,Ahmad Noorollahi,3,226,-,-,-,-,-,-,-,6.42
359,Rodrygo,5,179,-,-,-,-,-,0.2,0.2,6.42
360,Connor Roberts,3,201,-,-,-,-,-,-,-,6.42
361,Pablo Sarabia,1,2,-,-,-,-,-,-,-,6.41
362,Steven Berghuis,4,199,0.3,-,-,-,-,-,0.3,6.41
363,Atiba Hutchinson,3,162,-,-,-,-,-,-,-,6.40
364,Kim Min-Jae,3,270,-,-,-,-,-,-,-,6.40
365,Yahya Attiat-Allah,6,317,0.2,-,-,-,-,-,0.2,6.40
366,Bassam Al Rawi,1,90,-,-,-,-,-,-,-,6.40
367,Benjamin Pavard,1,89,-,-,-,-,-,-,-,6.40
368,Marko Grujic,1,11,-,-,-,-,-,-,-,6.40
369,Josh Sargent,3,158,-,-,-,-,-,-,-,6.40
370,Moisés Caicedo,3,270,-,-,-,-,-,-,-,6.40
371,Marten de Roon,5,187,-,-,-,-,-,-,-,6.40
372,Romario Ibarra,2,69,-,-,-,-,-,-,-,6.40
373,Abdelhamid Sabiri,5,179,0.2,-,-,0.2,-,-,0.2,6.39
374,Hidemasa Morita,3,286,-,-,-,-,-,-,-,6.39
375,Selim Amallah,7,409,-,-,-,-,-,-,-,6.39
376,Antony,4,170,-,-,-,-,-,-,-,6.39
377,Mehdi Torabi,3,59,-,-,-,-,-,-,-,6.39
378,Thomas Müller,3,203,-,-,-,-,-,-,-,6.39
379,Nicolas Nkoulou,2,180,-,-,-,-,-,-,-,6.39
380,Iñaki Williams,3,252,-,-,-,-,-,0.3,0.3,6.38
381,André Onana,1,90,-,-,-,-,-,-,-,6.38
382,Axel Disasi,3,92,-,-,-,-,-,-,-,6.38
383,Jae-Sung Lee,3,214,-,-,-,-,-,-,-,6.38
384,Son Jun-Ho,3,70,-,-,-,-,-,-,-,6.38
385,Matías Vecino,3,196,-,-,-,-,-,-,-,6.38
386,Neco Williams,3,205,-,-,-,-,-,-,-,6.38
387,Jakub Kiwior,4,356,-,-,-,-,-,-,-,6.38
388,Matty Cash,4,360,-,-,-,-,-,-,-,6.38
389,Papu Gómez,2,109,-,-,-,-,-,-,-,6.37
390,Nasser Al,"24,",Midfielder,1,4,-,-,-,-,-,-
391,Jakub Kaminski,4,233,-,-,-,-,-,-,-,6.37
392,Weston McKennie,4,275,-,-,-,-,-,-,-,6.36
393,Josip Sutalo,1,90,-,-,-,-,-,-,-,6.36
394,William Saliba,1,27,-,-,-,-,-,-,-,6.36
395,Ferjani Sassi,2,47,-,-,-,-,-,-,-,6.36
396,Jackson Porozo,2,95,-,-,-,-,-,-,-,6.36
397,Saud Abdulhamid,3,270,-,-,-,-,-,-,-,6.35
398,Jeremy Sarmiento,3,83,-,-,-,-,-,-,-,6.35
399,Paulo Dybala,2,17,-,-,-,-,-,-,-,6.35
400,Djibril Sow,4,269,-,-,-,-,-,0.3,0.3,6.35
401,Pape Sarr,2,58,-,-,-,-,-,-,-,6.35
402,Guillermo Varela,3,182,-,-,-,-,-,-,-,6.34
403,Youssouf Fofana,6,225,-,-,-,-,-,-,-,6.34
404,Karl Toko Ekambi,3,167,-,-,-,-,-,-,-,6.34
405,Milad Mohammadi,3,201,-,-,-,-,-,-,-,6.34
